timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-05-01T04:12:51Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,840,591,Available
2026-05-01T04:12:52Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,362,322,Available
2026-05-01T04:12:53Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T04:12:54Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,108,5,Almost Full
2026-05-01T04:12:55Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,108,121,Available
2026-05-01T04:12:56Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,547,582,Available
2026-05-01T04:12:57Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,429,477,Available
2026-05-01T04:12:58Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,561,139,Available
2026-05-01T04:12:59Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,139,6,Almost Full
2026-05-01T04:13:00Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,117,6,Almost Full
2026-05-01T04:13:01Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T04:13:02Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,394,3,Almost Full
2026-05-01T04:13:03Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,224,127,Available
2026-05-01T04:13:04Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,829,135,Available
2026-05-01T04:13:05Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,665,109,Available
2026-05-01T04:13:06Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,569,15,Almost Full
2026-05-01T04:13:07Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,382,2,Almost Full
2026-05-01T04:13:08Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,89,5,Almost Full
2026-05-01T04:13:09Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,86,114,Available
2026-05-01T04:13:10Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,48,702,Available
2026-05-01T04:13:11Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,75,49,Available
2026-05-01T04:13:12Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,89,50,Available
2026-05-01T04:13:13Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,112,805,Available
2026-05-01T04:13:15Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,226,2,Almost Full
2026-05-01T04:13:16Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,237,22,Almost Full
2026-05-01T04:13:17Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,452,1161,Available
2026-05-01T04:13:18Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,128,14,Almost Full
2026-05-01T04:13:19Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,200,46,Available
2026-05-01T04:22:38Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,202,11,Almost Full
2026-05-01T04:22:39Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-05-01T04:22:40Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,596,463,Available
2026-05-01T04:22:40Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,608,323,Available
2026-05-01T04:22:41Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,157,76,Available
2026-05-01T04:22:42Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,39,7,Available
2026-05-01T04:22:43Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,66,2,Almost Full
2026-05-01T04:22:44Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,64,57,Available
2026-05-01T04:22:44Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,137,14,Almost Full
2026-05-01T04:22:45Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,339,34,Almost Full
2026-05-01T04:22:46Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,980,704,Available
2026-05-01T04:22:47Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,829,602,Available
2026-05-01T04:22:48Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,359,325,Available
2026-05-01T04:22:48Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T04:22:49Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,108,5,Almost Full
2026-05-01T04:22:50Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,107,122,Available
2026-05-01T04:22:51Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,532,597,Available
2026-05-01T04:22:52Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,428,478,Available
2026-05-01T04:22:52Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,558,142,Available
2026-05-01T04:22:53Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,137,8,Almost Full
2026-05-01T04:22:54Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,122,1,Almost Full
2026-05-01T04:22:55Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T04:22:56Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,392,5,Almost Full
2026-05-01T04:22:56Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,222,129,Available
2026-05-01T04:22:57Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,825,139,Available
2026-05-01T04:22:58Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,660,114,Available
2026-05-01T04:22:59Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,566,18,Almost Full
2026-05-01T04:23:00Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,383,1,Almost Full
2026-05-01T04:23:01Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,89,5,Almost Full
2026-05-01T04:23:01Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,86,114,Available
2026-05-01T04:23:02Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,48,702,Available
2026-05-01T04:23:03Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,73,51,Available
2026-05-01T04:23:04Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,89,50,Available
2026-05-01T04:23:05Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,111,806,Available
2026-05-01T04:23:05Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,228,0,Full
2026-05-01T04:23:06Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,234,25,Almost Full
2026-05-01T04:23:07Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,446,1167,Available
2026-05-01T04:23:08Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,128,14,Almost Full
2026-05-01T04:23:09Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,198,48,Available
2026-05-01T04:32:53Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,200,13,Almost Full
2026-05-01T04:32:54Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-05-01T04:32:55Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,590,469,Available
2026-05-01T04:32:56Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,607,324,Available
2026-05-01T04:32:57Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,155,78,Available
2026-05-01T04:32:58Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,39,7,Available
2026-05-01T04:32:59Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,67,1,Almost Full
2026-05-01T04:33:00Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,64,57,Available
2026-05-01T04:33:01Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,134,17,Available
2026-05-01T04:33:02Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,333,40,Available
2026-05-01T04:33:03Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,973,711,Available
2026-05-01T04:33:04Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,816,615,Available
2026-05-01T04:33:05Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,358,326,Available
2026-05-01T04:33:06Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T04:33:07Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,108,5,Almost Full
2026-05-01T04:33:08Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,107,122,Available
2026-05-01T04:33:09Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,528,601,Available
2026-05-01T04:33:10Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,426,480,Available
2026-05-01T04:33:11Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,553,147,Available
2026-05-01T04:33:12Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,138,7,Almost Full
2026-05-01T04:33:13Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,121,2,Almost Full
2026-05-01T04:33:14Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-05-01T04:33:15Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,392,5,Almost Full
2026-05-01T04:33:16Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,219,132,Available
2026-05-01T04:33:17Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,819,145,Available
2026-05-01T04:33:18Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,652,122,Available
2026-05-01T04:33:19Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,561,23,Almost Full
2026-05-01T04:33:20Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,381,3,Almost Full
2026-05-01T04:33:20Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,89,5,Almost Full
2026-05-01T04:33:21Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,86,114,Available
2026-05-01T04:33:22Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,48,702,Available
2026-05-01T04:33:23Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,71,53,Available
2026-05-01T04:33:24Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,90,49,Available
2026-05-01T04:33:26Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,109,808,Available
2026-05-01T04:33:27Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,225,3,Almost Full
2026-05-01T04:33:28Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,232,27,Available
2026-05-01T04:33:28Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,443,1170,Available
2026-05-01T04:33:29Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,127,15,Available
2026-05-01T04:33:30Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,199,47,Available
2026-05-01T04:43:03Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,198,15,Almost Full
2026-05-01T04:43:04Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,11,31,Available
2026-05-01T04:43:05Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,591,468,Available
2026-05-01T04:43:06Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,600,331,Available
2026-05-01T04:43:07Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,154,79,Available
2026-05-01T04:43:08Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,39,7,Available
2026-05-01T04:43:09Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,65,3,Almost Full
2026-05-01T04:43:10Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,63,58,Available
2026-05-01T04:43:11Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,133,18,Available
2026-05-01T04:43:12Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,330,43,Available
2026-05-01T04:43:13Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,969,715,Available
2026-05-01T04:43:14Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,813,618,Available
2026-05-01T04:43:15Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,352,332,Available
2026-05-01T04:43:16Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-05-01T04:43:17Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,106,7,Almost Full
2026-05-01T04:43:18Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,104,125,Available
2026-05-01T04:43:19Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,516,613,Available
2026-05-01T04:43:19Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,421,485,Available
2026-05-01T04:43:20Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,550,150,Available
2026-05-01T04:43:21Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,137,8,Almost Full
2026-05-01T04:43:22Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,121,2,Almost Full
2026-05-01T04:43:23Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,454,1,Almost Full
2026-05-01T04:43:24Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,389,8,Almost Full
2026-05-01T04:43:25Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,215,136,Available
2026-05-01T04:43:26Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,804,160,Available
2026-05-01T04:43:27Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,644,130,Available
2026-05-01T04:43:28Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,552,32,Almost Full
2026-05-01T04:43:29Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,381,3,Almost Full
2026-05-01T04:43:30Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,89,5,Almost Full
2026-05-01T04:43:31Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,86,114,Available
2026-05-01T04:43:32Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,47,703,Available
2026-05-01T04:43:33Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,71,53,Available
2026-05-01T04:43:34Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,89,50,Available
2026-05-01T04:43:35Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,110,807,Available
2026-05-01T04:43:36Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,223,5,Almost Full
2026-05-01T04:43:36Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,230,29,Available
2026-05-01T04:43:37Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,438,1175,Available
2026-05-01T04:43:38Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,126,16,Available
2026-05-01T04:43:39Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,199,47,Available
2026-05-01T04:52:36Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,193,20,Almost Full
2026-05-01T04:52:37Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-05-01T04:52:38Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,581,478,Available
2026-05-01T04:52:39Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,596,335,Available
2026-05-01T04:52:40Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,151,82,Available
2026-05-01T04:52:41Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,39,7,Available
2026-05-01T04:52:43Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,65,3,Almost Full
2026-05-01T04:52:44Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,63,58,Available
2026-05-01T04:52:45Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,135,16,Available
2026-05-01T04:52:46Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,329,44,Available
2026-05-01T04:52:47Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,964,720,Available
2026-05-01T04:52:48Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,796,635,Available
2026-05-01T04:52:49Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,349,335,Available
2026-05-01T04:52:50Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,67,1,Almost Full
2026-05-01T04:52:51Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,107,6,Almost Full
2026-05-01T04:52:52Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,104,125,Available
2026-05-01T04:52:53Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,514,615,Available
2026-05-01T04:52:54Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,416,490,Available
2026-05-01T04:52:55Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,539,161,Available
2026-05-01T04:52:56Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,137,8,Almost Full
2026-05-01T04:52:57Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,120,3,Almost Full
2026-05-01T04:52:58Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,446,9,Almost Full
2026-05-01T04:52:59Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,385,12,Almost Full
2026-05-01T04:53:01Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,211,140,Available
2026-05-01T04:53:02Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,794,170,Available
2026-05-01T04:53:03Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,633,141,Available
2026-05-01T04:53:04Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,549,35,Almost Full
2026-05-01T04:53:05Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,378,6,Almost Full
